,Timestamp,Estado,Consumo Residencial,Consumo Industrial,Populacao
180,dez. 2018,Santa Catarina,470.699,802.456,8323911
181,jan. 2019,Santa Catarina,667.996,825.122,8323911
182,fev. 2019,Santa Catarina,644.601,882.196,8323911
183,mar. 2019,Santa Catarina,546.393,904.472,8323911
184,abr. 2019,Santa Catarina,490.844,900.390,8323911
185,mai. 2019,Santa Catarina,481.942,901.574,8323911
186,jun. 2019,Santa Catarina,442.985,857.712,8323911
187,jul. 2019,Santa Catarina,444.126,891.760,8323911
188,ago. 2019,Santa Catarina,464.266,914.784,8323911
189,set. 2019,Santa Catarina,458.782,881.425,8323911
190,out. 2019,Santa Catarina,465.656,933.187,8323911
191,nov. 2019,Santa Catarina,495.479,908.864,8323911
192,dez. 2019,Santa Catarina,498.547,812.404,2977259
193,jan. 2020,Santa Catarina,627.967,850.888,2977259
194,fev. 2020,Santa Catarina,617.368,926.354,2977259
195,mar. 2020,Santa Catarina,547.929,884.093,2977259
196,abr. 2020,Santa Catarina,560.736,728.481,2977259
197,mai. 2020,Santa Catarina,498.499,749.576,2977259
198,jun. 2020,Santa Catarina,482.430,786.309,2977259
199,jul. 2020,Santa Catarina,511.944,883.309,2977259
200,ago. 2020,Santa Catarina,487.663,923.646,2977259
201,set. 2020,Santa Catarina,528.056,955.158,2977259
202,out. 2020,Santa Catarina,503.897,992.383,2977259
203,nov. 2020,Santa Catarina,505.801,985.278,2977259
204,dez. 2020,Santa Catarina,577.131,919.812,10135388
205,jan. 2021,Santa Catarina,631.959,878.216,10135388
206,fev. 2021,Santa Catarina,600.566,931.585,10135388
207,mar. 2021,Santa Catarina,625.329,1.023.944,10135388
208,abr. 2021,Santa Catarina,596.958,978.815,10135388
209,mai. 2021,Santa Catarina,499.607,967.548,10135388
210,jun. 2021,Santa Catarina,504.087,957.140,10135388
211,jul. 2021,Santa Catarina,539.951,982.998,10135388
212,ago. 2021,Santa Catarina,533.958,1.002.066,10135388
213,set. 2021,Santa Catarina,506.595,983.087,10135388
214,out. 2021,Santa Catarina,509.523,973.100,10135388
215,nov. 2021,Santa Catarina,515.875,966.147,10135388
216,dez. 2021,Santa Catarina,552.570,906.728,15203750
217,jan. 2022,Santa Catarina,665.632,932.009,15203750
218,fev. 2022,Santa Catarina,690.196,939.141,15203750
219,mar. 2022,Santa Catarina,704.365,1.023.918,15203750
220,abr. 2022,Santa Catarina,564.704,952.035,15203750
221,mai. 2022,Santa Catarina,526.079,987.715,15203750
222,jun. 2022,Santa Catarina,545.661,973.132,15203750
223,jul. 2022,Santa Catarina,530.742,994.585,15203750
224,ago. 2022,Santa Catarina,530.922,1.011.619,15203750
225,set. 2022,Santa Catarina,535.502,973.179,15203750
226,out. 2022,Santa Catarina,533.342,981.813,15203750
227,nov. 2022,Santa Catarina,545.647,959.009,15203750
228,dez. 2022,Santa Catarina,607.556,884.931,2962107
229,jan. 2023,Santa Catarina,647.487,915.018,2962107
0,UF,Rio Grande do Sul,Rio Grande do Sul,Rio Grande do Sul,630328
1,jan. 2004,Rio Grande do Sul,456.670,652.758,630328
2,fev. 2004,Rio Grande do Sul,455.907,655.933,630328
3,mar. 2004,Rio Grande do Sul,453.567,784.660,630328
4,abr. 2004,Rio Grande do Sul,470.612,845.666,630328
5,mai. 2004,Rio Grande do Sul,446.184,823.937,630328
6,jun. 2004,Rio Grande do Sul,425.987,821.936,630328
7,jul. 2004,Rio Grande do Sul,439.310,811.822,630328
8,ago. 2004,Rio Grande do Sul,432.540,835.348,630328
9,set. 2004,Rio Grande do Sul,438.391,798.620,630328
10,out. 2004,Rio Grande do Sul,426.156,779.226,630328
11,nov. 2004,Rio Grande do Sul,430.070,640.704,630328
12,dez. 2004,Rio Grande do Sul,452.985,640.582,2980910
13,jan. 2005,Rio Grande do Sul,491.393,666.847,2980910
14,fev. 2005,Rio Grande do Sul,473.486,716.424,2980910
15,mar. 2005,Rio Grande do Sul,484.840,747.140,2980910
16,abr. 2005,Rio Grande do Sul,463.334,747.076,2980910
17,mai. 2005,Rio Grande do Sul,435.400,784.534,2980910
18,jun. 2005,Rio Grande do Sul,451.355,769.656,2980910
19,jul. 2005,Rio Grande do Sul,453.690,773.211,2980910
20,ago. 2005,Rio Grande do Sul,459.287,752.436,2980910
21,set. 2005,Rio Grande do Sul,446.454,725.187,2980910
22,out. 2005,Rio Grande do Sul,440.334,724.569,2980910
23,nov. 2005,Rio Grande do Sul,440.657,737.965,2980910
24,dez. 2005,Rio Grande do Sul,471.087,744.773,3138726
25,jan. 2006,Rio Grande do Sul,494.016,647.570,3138726
26,fev. 2006,Rio Grande do Sul,494.908,731.130,3138726
27,mar. 2006,Rio Grande do Sul,483.508,749.997,3138726
28,abr. 2006,Rio Grande do Sul,469.150,763.642,3138726
29,mai. 2006,Rio Grande do Sul,441.066,779.021,3138726
30,jun. 2006,Rio Grande do Sul,456.686,783.658,3138726
31,jul. 2006,Rio Grande do Sul,454.003,775.081,3138726
32,ago. 2006,Rio Grande do Sul,460.273,794.409,3138726
33,set. 2006,Rio Grande do Sul,454.216,757.089,3138726
34,out. 2006,Rio Grande do Sul,445.610,760.219,3138726
35,nov. 2006,Rio Grande do Sul,464.687,755.096,3138726
36,dez. 2006,Rio Grande do Sul,481.240,757.120,547400
37,jan. 2007,Rio Grande do Sul,539.303,689.794,547400
38,fev. 2007,Rio Grande do Sul,503.676,758.176,547400
39,mar. 2007,Rio Grande do Sul,520.927,806.042,547400
40,abr. 2007,Rio Grande do Sul,515.894,811.163,547400
41,mai. 2007,Rio Grande do Sul,489.744,828.032,547400
42,jun. 2007,Rio Grande do Sul,488.280,818.383,547400
43,jul. 2007,Rio Grande do Sul,487.276,811.447,547400
44,ago. 2007,Rio Grande do Sul,503.667,826.987,547400
45,set. 2007,Rio Grande do Sul,483.908,795.475,547400
46,out. 2007,Rio Grande do Sul,477.505,812.327,547400
47,nov. 2007,Rio Grande do Sul,477.087,814.266,547400
48,dez. 2007,Rio Grande do Sul,481.122,796.389,13682074
49,jan. 2008,Rio Grande do Sul,566.145,737.681,13682074
50,fev. 2008,Rio Grande do Sul,516.191,814.552,13682074
51,mar. 2008,Rio Grande do Sul,510.875,820.119,13682074
52,abr. 2008,Rio Grande do Sul,498.313,833.905,13682074
53,mai. 2008,Rio Grande do Sul,490.812,842.605,13682074
54,jun. 2008,Rio Grande do Sul,503.964,851.641,13682074
55,jul. 2008,Rio Grande do Sul,512.404,880.009,13682074
56,ago. 2008,Rio Grande do Sul,511.439,881.777,13682074
57,set. 2008,Rio Grande do Sul,495.868,841.098,13682074
58,out. 2008,Rio Grande do Sul,500.536,866.106,13682074
59,nov. 2008,Rio Grande do Sul,491.243,795.985,13682074
60,dez. 2008,Rio Grande do Sul,511.466,708.362,7976563
61,jan. 2009,Rio Grande do Sul,563.289,568.855,7976563
62,fev. 2009,Rio Grande do Sul,532.288,663.265,7976563
63,mar. 2009,Rio Grande do Sul,560.926,731.722,7976563
64,abr. 2009,Rio Grande do Sul,539.293,755.918,7976563
65,mai. 2009,Rio Grande do Sul,504.508,749.508,7976563
66,jun. 2009,Rio Grande do Sul,510.587,762.808,7976563
67,jul. 2009,Rio Grande do Sul,540.635,780.159,7976563
68,ago. 2009,Rio Grande do Sul,554.639,790.618,7976563
69,set. 2009,Rio Grande do Sul,522.299,795.192,7976563
70,out. 2009,Rio Grande do Sul,513.265,823.421,7976563
71,nov. 2009,Rio Grande do Sul,526.104,796.333,7976563
72,dez. 2009,Rio Grande do Sul,549.203,823.081,2282049
73,jan. 2010,Rio Grande do Sul,622.085,717.071,2282049
74,fev. 2010,Rio Grande do Sul,595.294,797.766,2282049
75,mar. 2010,Rio Grande do Sul,598.416,847.007,2282049
76,abr. 2010,Rio Grande do Sul,557.327,852.314,2282049
77,mai. 2010,Rio Grande do Sul,528.637,877.221,2282049
78,jun. 2010,Rio Grande do Sul,542.360,871.223,2282049
79,jul. 2010,Rio Grande do Sul,567.792,891.308,2282049
80,ago. 2010,Rio Grande do Sul,585.133,881.230,2282049
81,set. 2010,Rio Grande do Sul,538.827,843.437,2282049
82,out. 2010,Rio Grande do Sul,529.872,864.107,2282049
83,nov. 2010,Rio Grande do Sul,521.422,854.419,2282049
84,dez. 2010,Rio Grande do Sul,566.038,869.537,3352024
85,jan. 2011,Rio Grande do Sul,640.986,777.387,3352024
86,fev. 2011,Rio Grande do Sul,634.407,846.551,3352024
87,mar. 2011,Rio Grande do Sul,588.647,911.780,3352024
88,abr. 2011,Rio Grande do Sul,546.813,896.187,3352024
89,mai. 2011,Rio Grande do Sul,534.796,916.320,3352024
90,jun. 2011,Rio Grande do Sul,547.701,910.901,3352024
91,jul. 2011,Rio Grande do Sul,612.800,892.350,3352024
92,ago. 2011,Rio Grande do Sul,603.768,925.686,3352024
93,set. 2011,Rio Grande do Sul,569.968,895.978,3352024
94,out. 2011,Rio Grande do Sul,540.276,904.610,3352024
95,nov. 2011,Rio Grande do Sul,539.343,855.235,3352024
96,dez. 2011,Rio Grande do Sul,596.539,861.758,5508245
97,jan. 2012,Rio Grande do Sul,616.773,772.318,5508245
98,fev. 2012,Rio Grande do Sul,665.130,855.282,5508245
99,mar. 2012,Rio Grande do Sul,695.510,903.882,5508245
100,abr. 2012,Rio Grande do Sul,591.753,872.944,5508245
101,mai. 2012,Rio Grande do Sul,563.952,746.662,5508245
102,jun. 2012,Rio Grande do Sul,582.848,880.067,5508245
103,jul. 2012,Rio Grande do Sul,606.047,871.506,5508245
104,ago. 2012,Rio Grande do Sul,618.126,908.032,5508245
105,set. 2012,Rio Grande do Sul,575.919,885.800,5508245
106,out. 2012,Rio Grande do Sul,571.519,840.287,5508245
107,nov. 2012,Rio Grande do Sul,602.336,869.047,5508245
108,dez. 2012,Rio Grande do Sul,646.466,842.361,6021504
109,jan. 2013,Rio Grande do Sul,702.161,730.711,6021504
110,fev. 2013,Rio Grande do Sul,665.088,848.900,6021504
111,mar. 2013,Rio Grande do Sul,640.371,867.536,6021504
112,abr. 2013,Rio Grande do Sul,586.910,889.147,6021504
113,mai. 2013,Rio Grande do Sul,607.578,931.849,6021504
114,jun. 2013,Rio Grande do Sul,618.701,908.940,6021504
115,jul. 2013,Rio Grande do Sul,643.636,906.850,6021504
116,ago. 2013,Rio Grande do Sul,707.102,954.097,6021504
117,set. 2013,Rio Grande do Sul,660.445,908.477,6021504
118,out. 2013,Rio Grande do Sul,639.359,893.766,6021504
119,nov. 2013,Rio Grande do Sul,628.337,942.057,6021504
120,dez. 2013,Rio Grande do Sul,650.726,882.819,18993720
121,jan. 2014,Rio Grande do Sul,831.825,769.797,18993720
122,fev. 2014,Rio Grande do Sul,891.398,887.839,18993720
123,mar. 2014,Rio Grande do Sul,726.416,882.017,18993720
124,abr. 2014,Rio Grande do Sul,650.553,883.882,18993720
125,mai. 2014,Rio Grande do Sul,645.011,883.613,18993720
126,jun. 2014,Rio Grande do Sul,651.273,861.971,18993720
127,jul. 2014,Rio Grande do Sul,705.415,846.990,18993720
128,ago. 2014,Rio Grande do Sul,691.800,902.429,18993720
129,set. 2014,Rio Grande do Sul,659.554,900.488,18993720
130,out. 2014,Rio Grande do Sul,647.746,895.841,18993720
131,nov. 2014,Rio Grande do Sul,682.977,903.064,18993720
132,dez. 2014,Rio Grande do Sul,732.913,856.906,2230702
133,jan. 2015,Rio Grande do Sul,831.556,728.981,2230702
134,fev. 2015,Rio Grande do Sul,781.701,861.069,2230702
135,mar. 2015,Rio Grande do Sul,735.225,845.153,2230702
136,abr. 2015,Rio Grande do Sul,678.193,908.477,2230702
137,mai. 2015,Rio Grande do Sul,619.191,860.409,2230702
138,jun. 2015,Rio Grande do Sul,630.974,849.160,2230702
139,jul. 2015,Rio Grande do Sul,656.946,810.977,2230702
140,ago. 2015,Rio Grande do Sul,648.568,838.942,2230702
141,set. 2015,Rio Grande do Sul,612.225,813.656,2230702
142,out. 2015,Rio Grande do Sul,622.335,779.468,2230702
143,nov. 2015,Rio Grande do Sul,619.684,807.710,2230702
144,dez. 2015,Rio Grande do Sul,617.656,782.933,2749145
145,jan. 2016,Rio Grande do Sul,798.408,661.115,2749145
146,fev. 2016,Rio Grande do Sul,759.636,766.840,2749145
147,mar. 2016,Rio Grande do Sul,731.266,808.353,2749145
148,abr. 2016,Rio Grande do Sul,687.554,836.235,2749145
149,mai. 2016,Rio Grande do Sul,675.276,808.784,2749145
150,jun. 2016,Rio Grande do Sul,691.962,814.127,2749145
151,jul. 2016,Rio Grande do Sul,695.974,818.704,2749145
152,ago. 2016,Rio Grande do Sul,661.583,821.032,2749145
153,set. 2016,Rio Grande do Sul,633.688,820.208,2749145
154,out. 2016,Rio Grande do Sul,611.864,775.973,2749145
155,nov. 2016,Rio Grande do Sul,618.041,781.848,2749145
156,dez. 2016,Rio Grande do Sul,707.473,777.471,6850181
157,jan. 2017,Rio Grande do Sul,812.573,687.174,6850181
158,fev. 2017,Rio Grande do Sul,756.618,782.445,6850181
159,mar. 2017,Rio Grande do Sul,830.359,846.858,6850181
160,abr. 2017,Rio Grande do Sul,676.044,857.675,6850181
161,mai. 2017,Rio Grande do Sul,628.284,812.572,6850181
162,jun. 2017,Rio Grande do Sul,659.377,841.748,6850181
163,jul. 2017,Rio Grande do Sul,658.138,849.720,6850181
164,ago. 2017,Rio Grande do Sul,646.779,864.424,6850181
165,set. 2017,Rio Grande do Sul,669.637,865.827,6850181
166,out. 2017,Rio Grande do Sul,647.111,813.106,6850181
167,nov. 2017,Rio Grande do Sul,642.354,831.016,6850181
168,dez. 2017,Rio Grande do Sul,696.089,812.052,3568350
169,jan. 2018,Rio Grande do Sul,811.654,763.480,3568350
170,fev. 2018,Rio Grande do Sul,766.140,777.368,3568350
171,mar. 2018,Rio Grande do Sul,766.321,852.282,3568350
172,abr. 2018,Rio Grande do Sul,698.565,839.554,3568350
173,mai. 2018,Rio Grande do Sul,721.214,827.432,3568350
174,jun. 2018,Rio Grande do Sul,713.184,794.975,3568350
175,jul. 2018,Rio Grande do Sul,714.291,882.760,3568350
176,ago. 2018,Rio Grande do Sul,716.373,892.343,3568350
177,set. 2018,Rio Grande do Sul,704.878,816.827,3568350
178,out. 2018,Rio Grande do Sul,669.235,843.107,3568350
179,nov. 2018,Rio Grande do Sul,695.901,798.865,3568350
180,dez. 2018,Rio Grande do Sul,721.389,718.997,8323911
181,jan. 2019,Rio Grande do Sul,917.352,744.672,8323911
182,fev. 2019,Rio Grande do Sul,881.917,797.519,8323911
183,mar. 2019,Rio Grande do Sul,813.091,812.329,8323911
184,abr. 2019,Rio Grande do Sul,692.676,828.741,8323911
185,mai. 2019,Rio Grande do Sul,712.893,847.838,8323911
186,jun. 2019,Rio Grande do Sul,666.041,848.682,8323911
187,jul. 2019,Rio Grande do Sul,718.333,800.584,8323911
188,ago. 2019,Rio Grande do Sul,725.017,848.966,8323911
189,set. 2019,Rio Grande do Sul,683.906,825.402,8323911
190,out. 2019,Rio Grande do Sul,726.320,801.104,8323911
191,nov. 2019,Rio Grande do Sul,735.331,831.554,8323911
192,dez. 2019,Rio Grande do Sul,772.078,779.176,2977259
193,jan. 2020,Rio Grande do Sul,907.800,704.392,2977259
194,fev. 2020,Rio Grande do Sul,823.643,786.667,2977259
195,mar. 2020,Rio Grande do Sul,822.313,813.916,2977259
196,abr. 2020,Rio Grande do Sul,752.196,729.817,2977259
197,mai. 2020,Rio Grande do Sul,713.858,661.811,2977259
198,jun. 2020,Rio Grande do Sul,667.115,702.660,2977259
199,jul. 2020,Rio Grande do Sul,776.575,770.083,2977259
200,ago. 2020,Rio Grande do Sul,748.995,833.295,2977259
201,set. 2020,Rio Grande do Sul,729.852,839.095,2977259
202,out. 2020,Rio Grande do Sul,713.185,875.304,2977259
203,nov. 2020,Rio Grande do Sul,736.638,877.895,2977259
204,dez. 2020,Rio Grande do Sul,802.555,802.384,10135388
205,jan. 2021,Rio Grande do Sul,890.179,821.536,10135388
206,fev. 2021,Rio Grande do Sul,826.218,829.743,10135388
207,mar. 2021,Rio Grande do Sul,853.404,832.381,10135388
208,abr. 2021,Rio Grande do Sul,786.920,949.824,10135388
209,mai. 2021,Rio Grande do Sul,741.832,888.036,10135388
210,jun. 2021,Rio Grande do Sul,712.303,872.916,10135388
211,jul. 2021,Rio Grande do Sul,773.042,870.497,10135388
212,ago. 2021,Rio Grande do Sul,772.396,887.428,10135388
213,set. 2021,Rio Grande do Sul,652.915,875.066,10135388
214,out. 2021,Rio Grande do Sul,688.941,864.231,10135388
215,nov. 2021,Rio Grande do Sul,743.050,863.853,10135388
216,dez. 2021,Rio Grande do Sul,785.886,827.628,15203750
217,jan. 2022,Rio Grande do Sul,903.792,820.137,15203750
218,fev. 2022,Rio Grande do Sul,895.633,812.414,15203750
219,mar. 2022,Rio Grande do Sul,897.446,855.026,15203750
220,abr. 2022,Rio Grande do Sul,724.295,901.122,15203750
221,mai. 2022,Rio Grande do Sul,690.844,819.579,15203750
222,jun. 2022,Rio Grande do Sul,774.265,867.778,15203750
223,jul. 2022,Rio Grande do Sul,802.516,868.666,15203750
224,ago. 2022,Rio Grande do Sul,750.278,859.419,15203750
225,set. 2022,Rio Grande do Sul,754.985,876.643,15203750
226,out. 2022,Rio Grande do Sul,711.891,823.682,15203750
227,nov. 2022,Rio Grande do Sul,762.328,845.723,15203750
228,dez. 2022,Rio Grande do Sul,941.577,800.410,2962107
229,jan. 2023,Rio Grande do Sul,922.814,756.466,2962107
0,UF,Mato Grosso do Sul,Mato Grosso do Sul,Mato Grosso do Sul,630328
1,jan. 2004,Mato Grosso do Sul,87.676,65.749,630328
2,fev. 2004,Mato Grosso do Sul,83.455,63.918,630328
3,mar. 2004,Mato Grosso do Sul,83.723,73.139,630328
4,abr. 2004,Mato Grosso do Sul,83.831,80.594,630328
5,mai. 2004,Mato Grosso do Sul,81.837,64.933,630328
6,jun. 2004,Mato Grosso do Sul,71.127,76.831,630328
7,jul. 2004,Mato Grosso do Sul,70.142,76.421,630328
8,ago. 2004,Mato Grosso do Sul,78.391,79.474,630328
9,set. 2004,Mato Grosso do Sul,77.925,70.699,630328
10,out. 2004,Mato Grosso do Sul,83.935,73.303,630328
11,nov. 2004,Mato Grosso do Sul,83.256,69.706,630328
12,dez. 2004,Mato Grosso do Sul,86.427,71.325,2980910
13,jan. 2005,Mato Grosso do Sul,87.887,68.543,2980910
14,fev. 2005,Mato Grosso do Sul,83.054,65.615,2980910
15,mar. 2005,Mato Grosso do Sul,92.202,75.629,2980910
16,abr. 2005,Mato Grosso do Sul,90.868,80.623,2980910
17,mai. 2005,Mato Grosso do Sul,82.303,79.871,2980910
18,jun. 2005,Mato Grosso do Sul,79.669,73.726,2980910
19,jul. 2005,Mato Grosso do Sul,72.230,73.995,2980910
20,ago. 2005,Mato Grosso do Sul,72.865,77.948,2980910
21,set. 2005,Mato Grosso do Sul,77.629,75.760,2980910
22,out. 2005,Mato Grosso do Sul,79.265,72.679,2980910
23,nov. 2005,Mato Grosso do Sul,85.587,70.633,2980910
24,dez. 2005,Mato Grosso do Sul,83.950,75.093,3138726
25,jan. 2006,Mato Grosso do Sul,86.883,65.992,3138726
26,fev. 2006,Mato Grosso do Sul,87.862,67.335,3138726
27,mar. 2006,Mato Grosso do Sul,85.286,74.971,3138726
28,abr. 2006,Mato Grosso do Sul,86.913,75.367,3138726
29,mai. 2006,Mato Grosso do Sul,78.181,69.494,3138726
30,jun. 2006,Mato Grosso do Sul,73.671,73.890,3138726
31,jul. 2006,Mato Grosso do Sul,74.543,76.556,3138726
32,ago. 2006,Mato Grosso do Sul,77.925,76.749,3138726
33,set. 2006,Mato Grosso do Sul,77.825,73.383,3138726
34,out. 2006,Mato Grosso do Sul,83.448,76.066,3138726
35,nov. 2006,Mato Grosso do Sul,90.506,75.075,3138726
36,dez. 2006,Mato Grosso do Sul,89.764,75.360,547400
37,jan. 2007,Mato Grosso do Sul,90.785,68.997,547400
38,fev. 2007,Mato Grosso do Sul,87.242,71.920,547400
39,mar. 2007,Mato Grosso do Sul,87.742,83.471,547400
40,abr. 2007,Mato Grosso do Sul,93.735,80.996,547400
41,mai. 2007,Mato Grosso do Sul,82.583,79.929,547400
42,jun. 2007,Mato Grosso do Sul,72.249,79.404,547400
43,jul. 2007,Mato Grosso do Sul,74.654,79.573,547400
44,ago. 2007,Mato Grosso do Sul,73.707,81.632,547400
45,set. 2007,Mato Grosso do Sul,82.249,81.998,547400
46,out. 2007,Mato Grosso do Sul,90.059,77.310,547400
47,nov. 2007,Mato Grosso do Sul,87.727,80.791,547400
48,dez. 2007,Mato Grosso do Sul,87.819,81.385,13682074
49,jan. 2008,Mato Grosso do Sul,90.183,76.285,13682074
50,fev. 2008,Mato Grosso do Sul,90.129,80.111,13682074
51,mar. 2008,Mato Grosso do Sul,82.755,87.576,13682074
52,abr. 2008,Mato Grosso do Sul,84.908,86.443,13682074
53,mai. 2008,Mato Grosso do Sul,80.102,89.867,13682074
54,jun. 2008,Mato Grosso do Sul,76.710,85.163,13682074
55,jul. 2008,Mato Grosso do Sul,74.590,90.217,13682074
56,ago. 2008,Mato Grosso do Sul,83.786,93.771,13682074
57,set. 2008,Mato Grosso do Sul,84.949,91.307,13682074
58,out. 2008,Mato Grosso do Sul,85.264,91.372,13682074
59,nov. 2008,Mato Grosso do Sul,97.086,90.459,13682074
60,dez. 2008,Mato Grosso do Sul,98.156,78.969,7976563
61,jan. 2009,Mato Grosso do Sul,97.737,68.813,7976563
62,fev. 2009,Mato Grosso do Sul,95.749,76.887,7976563
63,mar. 2009,Mato Grosso do Sul,98.369,91.530,7976563
64,abr. 2009,Mato Grosso do Sul,102.977,96.937,7976563
65,mai. 2009,Mato Grosso do Sul,95.905,90.806,7976563
66,jun. 2009,Mato Grosso do Sul,87.016,77.570,7976563
67,jul. 2009,Mato Grosso do Sul,85.748,76.684,7976563
68,ago. 2009,Mato Grosso do Sul,86.510,78.619,7976563
69,set. 2009,Mato Grosso do Sul,90.599,76.506,7976563
70,out. 2009,Mato Grosso do Sul,95.991,78.598,7976563
71,nov. 2009,Mato Grosso do Sul,106.045,77.881,7976563
72,dez. 2009,Mato Grosso do Sul,110.345,79.143,2282049
73,jan. 2010,Mato Grosso do Sul,109.086,74.426,2282049
74,fev. 2010,Mato Grosso do Sul,106.819,76.379,2282049
75,mar. 2010,Mato Grosso do Sul,110.068,81.225,2282049
76,abr. 2010,Mato Grosso do Sul,109.585,87.240,2282049
77,mai. 2010,Mato Grosso do Sul,98.206,83.278,2282049
78,jun. 2010,Mato Grosso do Sul,88.782,86.457,2282049
79,jul. 2010,Mato Grosso do Sul,94.142,88.508,2282049
80,ago. 2010,Mato Grosso do Sul,92.039,89.126,2282049
81,set. 2010,Mato Grosso do Sul,104.268,86.465,2282049
82,out. 2010,Mato Grosso do Sul,104.941,80.797,2282049
83,nov. 2010,Mato Grosso do Sul,105.067,80.518,2282049
84,dez. 2010,Mato Grosso do Sul,114.870,83.321,3352024
85,jan. 2011,Mato Grosso do Sul,113.733,80.537,3352024
86,fev. 2011,Mato Grosso do Sul,112.462,81.707,3352024
87,mar. 2011,Mato Grosso do Sul,115.797,87.380,3352024
88,abr. 2011,Mato Grosso do Sul,112.246,92.533,3352024
89,mai. 2011,Mato Grosso do Sul,109.616,87.677,3352024
90,jun. 2011,Mato Grosso do Sul,94.581,88.357,3352024
91,jul. 2011,Mato Grosso do Sul,98.532,88.585,3352024
92,ago. 2011,Mato Grosso do Sul,104.936,91.711,3352024
93,set. 2011,Mato Grosso do Sul,110.333,88.959,3352024
94,out. 2011,Mato Grosso do Sul,112.903,86.775,3352024
95,nov. 2011,Mato Grosso do Sul,117.004,87.965,3352024
96,dez. 2011,Mato Grosso do Sul,124.314,91.324,5508245
97,jan. 2012,Mato Grosso do Sul,124.554,84.514,5508245
98,fev. 2012,Mato Grosso do Sul,123.017,89.275,5508245
99,mar. 2012,Mato Grosso do Sul,128.907,93.913,5508245
100,abr. 2012,Mato Grosso do Sul,118.863,92.933,5508245
101,mai. 2012,Mato Grosso do Sul,111.187,94.898,5508245
102,jun. 2012,Mato Grosso do Sul,105.287,93.051,5508245
103,jul. 2012,Mato Grosso do Sul,100.995,96.341,5508245
104,ago. 2012,Mato Grosso do Sul,109.419,102.320,5508245
105,set. 2012,Mato Grosso do Sul,119.080,97.232,5508245
106,out. 2012,Mato Grosso do Sul,128.129,100.217,5508245
107,nov. 2012,Mato Grosso do Sul,140.528,102.163,5508245
108,dez. 2012,Mato Grosso do Sul,141.220,105.870,6021504
109,jan. 2013,Mato Grosso do Sul,141.510,101.990,6021504
110,fev. 2013,Mato Grosso do Sul,136.132,105.396,6021504
111,mar. 2013,Mato Grosso do Sul,137.742,108.960,6021504
112,abr. 2013,Mato Grosso do Sul,124.507,120.568,6021504
113,mai. 2013,Mato Grosso do Sul,124.691,117.100,6021504
114,jun. 2013,Mato Grosso do Sul,117.008,116.926,6021504
115,jul. 2013,Mato Grosso do Sul,117.007,103.809,6021504
116,ago. 2013,Mato Grosso do Sul,116.491,118.328,6021504
117,set. 2013,Mato Grosso do Sul,120.838,114.370,6021504
118,out. 2013,Mato Grosso do Sul,132.005,117.399,6021504
119,nov. 2013,Mato Grosso do Sul,143.711,120.882,6021504
120,dez. 2013,Mato Grosso do Sul,159.517,100.342,18993720
121,jan. 2014,Mato Grosso do Sul,158.760,95.561,18993720
122,fev. 2014,Mato Grosso do Sul,154.638,105.235,18993720
123,mar. 2014,Mato Grosso do Sul,150.228,100.597,18993720
124,abr. 2014,Mato Grosso do Sul,145.548,101.519,18993720
125,mai. 2014,Mato Grosso do Sul,137.004,101.433,18993720
126,jun. 2014,Mato Grosso do Sul,120.348,103.626,18993720
127,jul. 2014,Mato Grosso do Sul,124.892,107.333,18993720
128,ago. 2014,Mato Grosso do Sul,129.553,106.493,18993720
129,set. 2014,Mato Grosso do Sul,142.223,102.224,18993720
130,out. 2014,Mato Grosso do Sul,163.578,103.475,18993720
131,nov. 2014,Mato Grosso do Sul,165.699,104.858,18993720
132,dez. 2014,Mato Grosso do Sul,160.423,104.097,2230702
133,jan. 2015,Mato Grosso do Sul,180.761,98.462,2230702
134,fev. 2015,Mato Grosso do Sul,166.058,100.182,2230702
135,mar. 2015,Mato Grosso do Sul,161.339,105.287,2230702
136,abr. 2015,Mato Grosso do Sul,149.880,105.103,2230702
137,mai. 2015,Mato Grosso do Sul,134.928,99.460,2230702
138,jun. 2015,Mato Grosso do Sul,127.178,97.091,2230702
139,jul. 2015,Mato Grosso do Sul,125.565,94.193,2230702
140,ago. 2015,Mato Grosso do Sul,123.506,91.520,2230702
141,set. 2015,Mato Grosso do Sul,145.792,91.200,2230702
142,out. 2015,Mato Grosso do Sul,157.657,92.089,2230702
143,nov. 2015,Mato Grosso do Sul,163.057,90.675,2230702
144,dez. 2015,Mato Grosso do Sul,150.707,89.434,2749145
145,jan. 2016,Mato Grosso do Sul,169.294,80.891,2749145
146,fev. 2016,Mato Grosso do Sul,164.945,89.381,2749145
147,mar. 2016,Mato Grosso do Sul,165.769,90.344,2749145
148,abr. 2016,Mato Grosso do Sul,170.106,94.361,2749145
149,mai. 2016,Mato Grosso do Sul,143.325,91.994,2749145
150,jun. 2016,Mato Grosso do Sul,124.259,92.175,2749145
151,jul. 2016,Mato Grosso do Sul,119.599,93.703,2749145
152,ago. 2016,Mato Grosso do Sul,131.583,95.298,2749145
153,set. 2016,Mato Grosso do Sul,137.621,88.061,2749145
154,out. 2016,Mato Grosso do Sul,147.673,89.547,2749145
155,nov. 2016,Mato Grosso do Sul,157.393,89.000,2749145
156,dez. 2016,Mato Grosso do Sul,159.165,88.272,6850181
157,jan. 2017,Mato Grosso do Sul,176.611,90.359,6850181
